ESTADO;DISTRIBUIDORA;TUSD;TE;S_IMPOSTO
ACRE;ELETROACRE - AC;0,38592;0,19599;0,58191
ALAGOAS;CEAL - AL;0,39558;0,2353;0,63088
AMAPÁ;CEA - AP;0,36245;0,1428;0,50525
AMAZONAS;AME - AM;0,45019;0,2433;0,69349
AMAZONAS;CEA - AM;0,38848;0,1487;0,53718
BAHIA;COELBA - BA;0,39458;0,22499;0,61957
CEARA;ENEL - CE;0,33158;0,2572;0,58878
DISTRITO FEDERAL;CELG - DF;0,27985;0,25383;0,53368
DISTRITO FEDERAL;CEB - DF;0,27187;0,24291;0,51478
ESPIRITO SANTO;EDP - ES;0,29408;0,26292;0,557
ESPIRITO SANTO;ELFSM - ES;0,28452;0,25478;0,5393
GOIAIS;ENEL - GO;0,26697;0,29478;0,56175
MARANHÃO;CEMAR - MA;0,42362;0,20459;0,62821
MATO GROSSO;ENERGISA - MT;0,40657;0,27693;0,6835
MATO GROSSO DO SUL;ENERGISA - MS;0,42311;0,27054;0,69365
MINAS GERAIS;CEMIG - MG;0,35377;0,26435;0,61812
PARA;CELPA - PA;0,47694;0,22627;0,70321
PARAIBA;EBO - PB;0,28575;0,23133;0,51708
PARAIBA;EPB - PB;0,34399;0,21812;0,56211
PARANÁ;COPEL - PR;0,25086;0,26191;0,51277
PERNAMBUCO;CELPE - PE;0,34515;0,27433;0,61948
PIAUI;CEPISA - PI;0,39621;0,18561;0,58182
RIO DE JANEIRO;CERAL ARARUAMA - RJ;0,86738;0,24029;1,10767
RIO DE JANEIRO;ENF - RJ;0,38016;0,28228;0,66244
RIO DE JANEIRO;CERCI - RJ;0,79241;0,23133;1,02374
RIO DE JANEIRO;CERES - RJ;0,82374;0,20173;1,02547
RIO DE JANEIRO;ENEL - RJ;0,44501;0,26943;0,71444
RIO DE JANEIRO;LIGHT - RJ;0,38946;0,30459;0,69405
RIO GRANDE DO NORTE;COSERN - RN;0,3134;0,24564;0,55904
RIO GRANDE DO SUL;CEEE - RS;0,29026;0,27001;0,56027
RONDONIA;CERON - RO;0,34987;0,16451;0,51438
RORAIMA;CERR - RR;0,38814;0,20116;0,5893
SANTA CATARINA;CELESC - SC;0,23159;0,2744;0,50599
SÃO PAULO;CPFL - SP;0,29974;0,29592;0,59566
SÃO PAULO;CPFL - PIRATININGA;0,27175;0,2618;0,53355
SÃO PAULO;EDP - SP;0,30118;0,24493;0,54611
SÃO PAULO;ENEL - SP;0,30711;0,28738;0,59449
SÃO PAULO;CPFL SC - SP;0,31686;0,24811;0,56497
SÃO PAULO;ELEKTRO - SP;0,30217;0,25288;0,55505
SERGIPE;CERCOS - SE;0,51309;0,26969;0,78278
SERGIPE;ESE - SE;0,3462;0,23424;0,58044
SERGIPE;SULGIPE - SE;0,40053;0,21706;0,61759
TOCANTIS;CELTINS (ETO) -TO;0,42102;0,22633;0,64735
TARIFA PERSONALIZADA;TARIFA PERSONALIZADA;0,5;0,5;1
